Name;Longitude;Latitude
Torre en Cameros;-2.51884;42.24041
Torrecilla en Cameros;-2.630543;42.25526
Torrecilla sobre Alesanco;-2.834565;42.40828
Torremontalbo;-2.685056;42.50055
Treviana;-3.051075;42.55835
Tricio;-2.718959;42.40126
Tudelilla;-2.116139;42.29966
Uruñuela;-2.707949;42.44272
Valdemadera;-2.073984;41.98395
Valgañón;-3.06729;42.31764
Ventosa;-2.626475;42.40391
Ventrosa;-2.852024;42.15555
Viguera;-2.533868;42.30816
Villalba de Rioja;-2.88795;42.60916
Villalobar de Rioja;-2.961956;42.49213
Villamediana de Iregua;-2.419214;42.4263
Villanueva de Cameros;-2.64923;42.16763
Villar de Arnedo (El);-2.095296;42.3207
Villar de Torre;-2.865805;42.37067
Villarejo;-2.887695;42.37299
Villarroya;-2.066742;42.13246
Villarta-Quintana;-3.049242;42.42986
Villavelayo;-2.985576;42.13184
Villaverde de Rioja;-2.8139;42.32081
Villoslada de Cameros;-2.673385;42.11401
Viniegra de Abajo;-2.888074;42.15181
Viniegra de Arriba;-2.834686;42.09575
Zarratón;-2.882306;42.51579
Zarzosa;-2.341549;42.1813
Zorraquín;-3.039334;42.32597
Acebeda (La);-3.624634;41.08697
Ajalvir;-3.481002;40.53437
Alameda del Valle;-3.843788;40.9179
Álamo (El);-3.992688;40.22972
Alcalá de Henares;-3.364136;40.48166
Alcobendas;-3.642091;40.54754
Alcorcón;-3.828811;40.34912
Aldea del Fresno;-4.202217;40.32399
Algete;-3.497902;40.59642
Alpedrete;-4.023713;40.65875
Ambite;-3.181895;40.3292
Anchuelo;-3.268585;40.46549
Aranjuez;-3.603288;40.03209
Arganda del Rey;-3.43808;40.30095
Arroyomolinos;-3.920291;40.26884
Atazar (El);-3.466667;40.93333
Batres;-3.922307;40.21029
Becerril de la Sierra;-3.989412;40.71638
Belmonte de Tajo;-3.339654;40.13364
Berrueco (El);-3.561255;40.88814
Berzosa del Lozoya;-3.525082;40.97594
Boadilla del Monte;-3.876992;40.40525
Boalo (El);-3.920084;40.71746
Braojos;-3.643112;41.04005
Brea de Tajo;-3.109499;40.23012
Brunete;-3.997736;40.40554
Buitrago del Lozoya;-3.636723;40.99368
Bustarviejo;-3.70969;40.85811
Cabanillas de la Sierra;-3.626066;40.81968
Cabrera (La);-3.615572;40.86399
Cadalso de los Vidrios;-4.443737;40.30094
Camarma de Esteruelas;-3.377597;40.54861
Campo Real;-3.380982;40.33815
Canencia;-3.737718;40.90981
Carabaña;-3.234641;40.25669
Casarrubuelos;-3.833068;40.17114
Cenicientos;-4.464909;40.26463
Cercedilla;-4.054667;40.74145
Cervera de Buitrago;-3.53016;40.92196
Chapinería;-4.20943;40.37918
Chinchón;-3.415684;40.14019
Ciempozuelos;-3.6184;40.15934
Cobeña;-3.504839;40.56733
Collado Mediano;-4.023123;40.69389
Collado Villalba;-4.008587;40.62725
Colmenar de Oreja;-3.387693;40.10758
Colmenar del Arroyo;-4.198538;40.41858
Colmenar Viejo;-3.766043;40.65895
Colmenarejo;-4.016842;40.56101
Corpa;-3.262723;40.42489
Coslada;-3.565464;40.42594
Cubas de la Sagra;-3.837347;40.1917
Daganzo de Arriba;-3.457924;40.54481
Escorial (El);-4.12952;40.58508
Estremera;-3.106115;40.18403
Fresnedillas de la Oliva;-4.172033;40.48651
Fresno de Torote;-3.41205;40.59229
Fuenlabrada;-3.800329;40.28387
Fuente el Saz de Jarama;-3.51129;40.63877
Fuentidueña de Tajo;-3.159549;40.11819
Galapagar;-4.00357;40.57736
Garganta de los Montes;-3.689205;40.92143
Gargantilla del Lozoya y Pinilla de Buitrago;-3.718601;40.96463
Gascones;-3.641817;41.01809
Getafe;-3.732677;40.30498
Griñón;-3.856192;40.21424
Guadalix de la Sierra;-3.692719;40.78483
Guadarrama;-4.090732;40.67348
Hiruela (La);-3.454731;41.0785
Horcajo de la Sierra;-3.585321;41.06738
Horcajuelo de la Sierra;-3.54552;41.06009
Hoyo de Manzanares;-3.90712;40.62273
Humanes de Madrid;-3.827206;40.24954
Leganés;-3.758988;40.32642
Loeches;-3.409393;40.38393
Lozoya;-3.791897;40.9515
Lozoyuela-Navas-Sieteiglesias;-3.617723;40.92643
Madarcos;-3.582663;41.04731
Madrid;-3.700346;40.41669
Majadahonda;-3.872304;40.47283
Manzanares el Real;-3.864914;40.72705
Meco;-3.328439;40.5542
Mejorada del Campo;-3.487864;40.39701
Miraflores de la Sierra;-3.766699;40.81381
Molar (El);-3.582258;40.73291
Molinos (Los);-4.072706;40.71456
Montejo de la Sierra;-3.530301;41.05928
Moraleja de Enmedio;-3.861412;40.26033
Moralzarzal;-3.97335;40.68117
Morata de Tajuña;-3.436966;40.22751
Móstoles;-3.865741;40.32277
Navacerrada;-4.0151;40.72893
Navalafuente;-3.673573;40.82451
Navalagamella;-4.12338;40.46916
Navalcarnero;-4.013766;40.28781
Navarredonda y San Mamés;-3.726047;40.99078
Navas del Rey;-4.250652;40.38501
Nuevo Baztán;-3.243183;40.36552
Olmeda de las Fuentes;-3.221704;40.36943
Orusco de Tajuña;-3.208557;40.28515
Paracuellos de Jarama;-3.53227;40.50481
Parla;-3.772741;40.23754
Patones;-3.48511;40.85573
Pedrezuela;-3.603798;40.74369
Pelayos de la Presa;-4.334138;40.35954
Perales de Tajuña;-3.352198;40.23453
Pezuela de las Torres;-3.177605;40.41869
Pinilla del Valle;-3.819392;40.9262
Pinto;-3.696013;40.24454
Piñuécar-Gandullas;-3.599468;41.03265
Pozuelo de Alarcón;-3.813062;40.4352
Pozuelo del Rey;-3.321994;40.36622
Prádena del Rincón;-3.540921;41.04411
Puebla de la Sierra;-3.444847;41.01208
Puentes Viejas;-3.550907;40.99496
Quijorna;-4.057429;40.42656
Rascafría;-3.879398;40.90381
Redueña;-3.603684;40.8163
Ribatejada;-3.392131;40.6665
Rivas-Vaciamadrid;-3.516941;40.3297
Robledillo de la Jara;-3.525749;40.95299
Robledo de Chavela;-4.238043;40.50089
Robregordo;-3.593292;41.10658
Rozas de Madrid (Las);-4.490765;40.31007
Rozas de Puerto Real;-4.490765;40.31007
San Agustín del Guadalix;-3.615861;40.67867
San Fernando de Henares;-3.536694;40.42553
San Lorenzo de El Escorial;-4.149123;40.59167
San Martín de la Vega;-3.568544;40.2078
San Martín de Valdeiglesias;-4.397521;40.36174
San Sebastián de los Reyes;-3.626394;40.54751
Santa María de la Alameda;-4.257937;40.5957
Santorcaz;-3.233114;40.47216
Santos de la Humosa (Los);-3.254799;40.50191
Serna del Monte (La);-3.625026;41.02979
Serranillos del Valle;-3.885819;40.20465
Sevilla la Nueva;-4.027501;40.34781
Somosierra;-3.581837;41.13312
Soto del Real;-3.783356;40.75428
Talamanca de Jarama;-3.513244;40.74688
Tielmes;-3.314466;40.24457
Titulcia;-3.570501;40.13673
Torrejón de Ardoz;-3.479771;40.4589
Torrejón de la Calzada;-3.798929;40.20154
Torrejón de Velasco;-3.778751;40.18713
Torrelaguna;-3.538488;40.82785
Torrelodones;-3.929452;40.57628
Torremocha de Jarama;-3.494407;40.83705
Torres de la Alameda;-3.360132;40.40473
Tres Cantos;-3.712258;40.59907
Valdaracete;-3.194556;40.21115
Valdeavero;-3.332983;40.63099
Valdelaguna;-3.367249;40.16192
Valdemanco;-3.662956;40.87252
Valdemaqueda;-4.295926;40.51147
Valdemorillo;-4.065841;40.50208
Valdemoro;-3.679874;40.19269
Valdeolmos-Alalpardo;-3.475017;40.62949
Valdepiélagos;-3.465914;40.76059
Valdetorres de Jarama;-3.514251;40.69559
Valdilecha;-3.303884;40.29548
Valverde de Alcalá;-3.298921;40.41972
Velilla de San Antonio;-3.488029;40.36703
Vellón (El);-3.582034;40.76603
Venturada;-3.622139;40.79869
Villa del Prado;-4.305642;40.27678
Villaconejos;-3.484903;40.10424
Villalbilla;-3.298869;40.43228
Villamanrique de Tajo;-3.240428;40.06812
Villamanta;-4.110051;40.29961
Villamantilla;-4.13056;40.33805
Villanueva de la Cañada;-4.005355;40.44681
Villanueva de Perales;-4.101031;40.34705
Villanueva del Pardillo;-3.964322;40.49063
Villar del Olmo;-3.235551;40.33669
Villarejo de Salvanés;-3.275975;40.16873
Villaviciosa de Odón;-3.90059;40.3571
Villavieja del Lozoya;-3.671118;41.00592
Zarzalejo;-4.181604;40.54749
Abanilla;-1.043499;38.20628
Abarán;-1.397181;38.20514
Águilas;-1.581161;37.4038
Albudeite;-1.384766;38.02719
Alcantarilla;-1.218209;37.97068
Alcázares (Los);-0.8498135;37.74362
Aledo;-1.573683;37.79744
Alguazas;-1.24202;38.04954
Alhama de Murcia;-1.424666;37.85101
Archena;-1.297061;38.11435
Beniel;-1.001894;38.04591
Blanca;-1.376201;38.1792
Bullas;-1.670956;38.04808
Calasparra;-1.701833;38.22923
Campos del Río;-1.351669;38.04043
Caravaca de la Cruz;-1.866033;38.10899
Cartagena;-0.9912944;37.60565
Cehegín;-1.798522;38.09269
Ceutí;-1.272099;38.07917
Cieza;-1.418767;38.23907
Fortuna;-1.12821;38.18111
Fuente Álamo de Murcia;-1.166995;37.72334
Jumilla;-1.322032;38.47595
Librilla;-1.353289;37.88795
Lorca;-1.698792;37.67131
Lorquí;-1.254943;38.08183
Mazarrón;-1.313669;37.59907
Molina de Segura;-1.210992;38.05092
Moratalla;-1.890504;38.18645
Mula;-1.486329;38.04056
Murcia;-1.12989;37.98344
Ojós;-1.343079;38.14525
Pliego;-1.506185;37.99001
Puerto Lumbreras;-1.810215;37.56221
Ricote;-1.367112;38.15238
San Javier;-0.8345491;37.80569
San Pedro del Pinatar;-0.7915859;37.83504
Santomera;-1.047485;38.05997
Torre-Pacheco;-0.9536195;37.74428
Torres de Cotillas (Las);-1.240312;38.02786
Totana;-1.501004;37.77124
Ulea;-1.329861;38.13988
Unión (La);-0.8800824;37.61675
Villanueva del Río Segura;-1.324307;38.13569
Yecla;-1.118017;38.61524
Abáigar;-2.143441;42.64694
Abárzuza;-2.022548;42.72641
Abaurregaina/Abaurrea Alta;-1.207954;42.90345
Abaurrepea/Abaurrea Baja;-1.207954;42.90345
Aberin;-2.007192;42.61907
Ablitas;-1.638694;41.97364
Adiós;-1.735999;42.68629
Aguilar de Codés;-2.389456;42.61294
Aibar/Oibar;-1.359912;42.59235
Allín;-2.076739;42.70855
Allo;-2.019259;42.5673
Altsasu/Alsasua;-2.168797;42.89522
Améscoa Baja;-2.141833;42.8045
Ancín;-2.19008;42.65845
Andosilla;-1.942034;42.37699
Añorbe;-1.714662;42.65805
Ansoáin;-1.638431;42.83389
Anue;-1.589;42.979
Aoiz/Agoitz;-1.36801;42.78579
Araitz;-2.006245;43.06558
Arakil;-1.861;42.917
Aranarache;-2.228781;42.77942
Aranguren;-1.535561;42.78961
Arano;-1.89433;43.19917
Arantza;-1.72578;43.19677
Aras;-2.35474;42.5625
Arbizu;-2.039817;42.9155
Arce/Artzi;-1.383022;42.922
Arcos (Los);-2.193216;42.5709
Arellano;-2.046877;42.60604
Areso;-1.950692;43.08125
Arguedas;-1.598272;42.17671
Aria;-1.265776;42.95305
Aribe;-1.264723;42.94472
Armañanzas;-2.28525;42.55992
Arróniz;-2.091314;42.589
Arruazu;-2.000009;42.92223
Artajona;-1.764497;42.59125
Artazu;-1.838678;42.69187
Atez;-1.709411;42.9398
Auritz/Burguete;-1.335345;42.98929
Ayegui;-2.038433;42.65673
Azagra;-1.894474;42.30789
Azuelo;-2.349251;42.60846
Bakaiku;-2.102132;42.89249
Barañain;-1.685519;42.80492
Barásoain;-1.646459;42.60348
Barbarin;-2.102242;42.60233
Bargota;-2.311974;42.56128
Barillas;-1.662919;41.97106
Basaburua;-1.779444;43.02667
Baztan;-1.467;43.2
Beintza-Labaien;-1.742534;43.08728
Beire;-1.621434;42.45412
Belascoáin;-1.8325;42.75615
Bera/Vera de Bidasoa;-1.682699;43.28069
Berbinzana;-1.834007;42.52661
Beriáin;-1.645333;42.7338
Berrioplano;-1.692535;42.85239
Berriozar;-1.67493;42.83624
Bertizarana;-1.627507;43.13411
Betelu;-1.980945;43.02534
Bidaurreta;-1.836097;42.77467
Biurrun-Olcoz;-1.678763;42.69229
Buñuel;-1.443253;41.98046
Burgui/Burgi;-1.00419;42.72029
Burlada/Burlata;-1.615548;42.826
Busto (El);-2.243561;42.55075
Cabanillas;-1.525195;42.03139
Cabredo;-2.413018;42.62925
Cadreita;-1.695602;42.21754
Caparroso;-1.649788;42.34153
Cárcar;-1.971613;42.39011
Carcastillo;-1.444428;42.3798
Cascante;-1.679192;41.99897
Cáseda;-1.367427;42.52327
Castejón;-1.690636;42.16784
Castillonuevo;-1.044187;42.67852
Cendea de Olza/Oltza Zendea;-1.694407;42.80423
Cintruénigo;-1.805008;42.08046
Cirauqui;-1.891569;42.67577
Ciriza;-1.826934;42.79063
Cizur;-1.676974;42.78771
Corella;-1.784595;42.11428
Cortes;-1.421934;41.91969
Desojo;-2.273536;42.58708
Dicastillo;-2.028451;42.59589
Donamaria;-1.666667;43.11666
Doneztebe/Santesteban;-1.668722;43.13093
Echarri;-1.826431;42.78057
Egüés;-1.552572;42.82426
Elgorriaga;-1.688063;43.13913
Enériz;-1.728613;42.67083
Eratsun;-1.796789;43.08351
Ergoiena;-2.023889;42.87528
Erro;-1.447209;42.94243
Eslava;-1.458623;42.5647
Esparza de Salazar/Espartza Zaraitzu;-1.100172;42.85387
Espronceda;-2.305045;42.59675
Estella/Lizarra;-2.031197;42.67093
Esteribar;-1.533333;42.95
Etayo;-2.155921;42.61776
Etxalar;-1.637286;43.23387
Etxarri-Aranatz;-2.064756;42.90774
Etxauri;-1.791637;42.7942
Eulate;-2.208038;42.77654
Ezcabarte;-1.621;42.851
Ezcároz/Ezkaroze;-1.097649;42.88765
Ezkurra;-1.82525;43.08465
Ezprogui;-1.416667;42.58333
Falces;-1.794073;42.38772
Fitero;-1.857999;42.05658
Fontellas;-1.57567;42.02809
Funes;-1.802981;42.31392
Fustiñana;-1.486246;42.0199
Galar;-1.699125;42.76156
Gallipienzo;-1.409592;42.52393
Gallués/Galoze;-1.095836;42.78402
Garaioa;-1.244181;42.92982
Garde;-0.924175;42.78862
Garínoain;-1.644067;42.60081
Garralda;-1.286497;42.94818
Genevilla;-2.391769;42.64478
Goizueta;-1.864216;43.17105
Goñi;-1.903221;42.85199
Güesa/Gorza;-1.095125;42.80645
Guesálaz;-1.917;42.75
Guirguillano;-1.877828;42.71777
Hiriberri/Villanueva de Aezkoa;-1.23044;42.94518
Huarte/Uharte;-1.590709;42.83154
Ibargoiti;-1.467222;42.68056
Igantzi;-1.699339;43.22575
Igúzquiza;-2.084984;42.64522
Imotz;-1.783;42.967
Irañeta;-1.945243;42.9229
Irurtzun;-1.8282;42.91966
Isaba/Izaba;-0.9234196;42.86159
Ituren;-1.707117;43.12894
Iturmendi;-2.118865;42.88948
Iza;-1.729486;42.83689
Izagaondoa;-1.421;42.753
Izalzu/Itzaltzu;-1.053661;42.91353
Jaurrieta;-1.136416;42.88721
Javier;-1.20881;42.59081
Juslapeña;-1.694989;42.89875
Lakuntza;-2.023261;42.92131
Lana;-2.247;42.706
Lantz;-1.620193;42.9982
Lapoblación;-2.459554;42.60503
Larraga;-1.848682;42.55874
Larraona;-2.25731;42.77948
Larraun;-1.939244;42.9934
Lazagurría;-2.24049;42.4927
Leache;-1.40691;42.60708
Legarda;-1.772264;42.71169
Legaria;-2.173456;42.64911
Leitza;-1.914608;43.07879
Lekunberri;-1.891916;43.0013
Leoz;-1.519539;42.64524
Lerga;-1.500859;42.56644
Lerín;-1.972567;42.48297
Lesaka;-1.703853;43.24679
Lezáun;-1.994227;42.77801
Liédena;-1.275538;42.6189
Lizoáin;-1.467238;42.79815
Lodosa;-2.078364;42.42459
Lónguida/Longida;-1.385556;42.75722
Lumbier;-1.307247;42.65289
Luquin;-2.099288;42.61172
Luzaide/Valcarlos;-1.302452;43.09192
Mañeru;-1.86277;42.66977
Marañón;-2.439308;42.62965
Marcilla;-1.739259;42.32644
Mélida;-1.548073;42.35847
Mendavia;-2.2009;42.44454
Mendaza;-2.234998;42.64162
Mendigorría;-1.835484;42.62843
Metauten;-2.129596;42.67667
Milagro;-1.763065;42.24124
Mirafuentes;-2.278983;42.62218
Miranda de Arga;-1.82951;42.48354
Monreal;-1.506409;42.70464
Monteagudo;-1.692299;41.96272
Morentin;-2.013619;42.61279
Mues;-2.226478;42.60636
Murchante;-1.653715;42.03039
Murieta;-2.154553;42.65601
Murillo el Cuende;-1.629983;42.3978
Murillo el Fruto;-1.461822;42.3926
Muruzábal;-1.770907;42.68972
Navascués;-1.116588;42.71852
Nazar;-2.279646;42.63671
Noáin (Valle de Elorz)/Noain (Elortzibar);-1.633801;42.7599
Obanos;-1.785792;42.67956
Ochagavía/Otsagabia;-1.090726;42.90578
Oco;-2.164585;42.63827
Odieta;-1.638;42.94
Oitz;-1.685726;43.10935
Olaibar;-1.603;42.886
Olazti/Olazagutía;-2.197067;42.87633
Olejua;-2.141197;42.62326
Olite;-1.651641;42.48148
Ollo;-1.858877;42.86711
Olóriz;-1.612838;42.63547
Orbaitzeta;-1.2294;42.97443
Orbara;-1.241657;42.96646
Orísoain;-1.603631;42.60114
Orkoien;-1.702052;42.8228
Oronz/Orontze;-1.096854;42.86818
Oroz-Betelu;-1.304438;42.89537
Orreaga/Roncesvalles;-1.319766;43.00944
Oteiza;-1.95315;42.61991
Pamplona/Iruña;-1.646767;42.81721
Peralta;-1.797463;42.33884
Petilla de Aragón;-1.092859;42.46149
Piedramillera;-2.203634;42.63192
Pitillas;-1.622338;42.422
Puente la Reina/Gares;-1.815331;42.67213
Pueyo;-1.647855;42.56591
Ribaforada;-1.511305;41.99684
Romanzado;-1.231362;42.68146
Roncal/Erronkari;-0.9558963;42.80754
Sada;-1.397875;42.58585
Saldías;-1.781005;43.08857
Salinas de Oro;-1.88998;42.77519
San Adrián;-1.933409;42.33271
San Martín de Unx;-1.561407;42.52383
Sangüesa/Zangoza;-1.285476;42.57694
Sansol;-2.267601;42.55363
Santacara;-1.553171;42.37534
Sarriés/Sartze;-1.100333;42.83516
Sartaguda;-2.058642;42.38142
Sesma;-2.083364;42.4778
Sorlada;-2.215357;42.61526
Sunbilla;-1.67044;43.16499
Tafalla;-1.674269;42.53033
Tiebas-Muruarte de Reta;-1.640636;42.69312
Tirapu;-1.702654;42.65747
Torralba del Río;-2.331271;42.60806
Torres del Río;-2.271269;42.55206
Tudela;-1.605718;42.06388
Tulebras;-1.676432;41.97674
Ucar;-1.706602;42.67572
Uharte-Arakil;-1.969659;42.92068
Ujué;-1.499354;42.50721
Ultzama;-1.678056;43
Unciti;-1.502249;42.74726
Unzué;-1.625873;42.65227
Urdazubi/Urdax;-1.503896;43.26653
Urdiain;-2.136436;42.88711
Urraul Alto;-1.247821;42.77569
Urraul Bajo;-1.323;42.714
Urrotz;-1.707319;43.10044
Urroz-Villa;-1.458369;42.77863
Urzainqui/Urzainki;-0.9444442;42.83205
Uterga;-1.75952;42.71005
Uztárroz/Uztarroze;-0.940819;42.89209
Valle de Yerri/Deierri;-2;42.71667
Valtierra;-1.63384;42.19593
Viana;-2.371608;42.51513
Vidángoz/Bidankoze;-1.014815;42.80064
Villafranca;-1.750145;42.2793
Villamayor de Monjardín;-2.104801;42.6288
Villatuerta;-1.993951;42.6594
Villava/Atarrabia;-1.608811;42.83096
Yesa;-1.203681;42.6195
Zabalza;-1.798546;42.77918
Ziordia;-2.228952;42.87082
Zizur Mayor/Zizur Nagusia;-1.690832;42.7868
Zubieta;-1.742113;43.12394
Zugarramurdi;-1.541245;43.26936
Zúñiga;-2.302436;42.69436
Alegría-Dulantzi;-2.513507;42.84149
Amurrio;-3.001022;43.05265
Añana;-2.982607;42.80235
Aramaio;-2.566;43.054
Armiñón;-2.872574;42.72305
Arraia-Maeztu;-2.44598;42.73981
Arrazua-Ubarrundia;-2.639167;42.89028
Artziniega;-3.128209;43.1222
Asparrena;-2.321;42.89567
Ayala/Aiara;-3.063056;43.08333
Baños de Ebro/Mañueta;-2.679144;42.53029
Barrundia;-2.491817;42.91669
Berantevilla;-2.860401;42.68245
Bernedo;-2.497532;42.62669
Campezo/Kanpezu;-2.37;42.69194
Elburgo/Burgelu;-2.544762;42.84956
Elciego;-2.618277;42.51507
Elvillar/Bilar;-2.544915;42.5705
Erriberagoitia/Ribera Alta;-2.968477;42.71577
Harana/Valle de Arana;-2.321858;42.75673
Iruña Oka/Iruña de Oca;-2.807778;42.81917
Iruraiz-Gauna;-2.495043;42.82207
Kripan;-2.516079;42.59167
Kuartango;-2.885556;42.87139
Labastida/Bastida;-2.793166;42.59042
Lagrán;-2.58382;42.6264
Laguardia;-2.584237;42.55428
Lanciego/Lantziego;-2.513204;42.56262
Lantarón;-2.987556;42.75667
Lapuebla de Labarca;-2.575167;42.49467
Laudio/Llodio;-2.962985;43.14333
Legutiano;-2.642724;42.97782
Leza;-2.633635;42.56607
Moreda de Álava;-2.40767;42.52802
Navaridas;-2.624532;42.54517
Okondo;-3.018889;43.16222
Oyón-Oion;-2.436965;42.50614
Peñacerrada-Urizaharra;-2.713375;42.6441
Ribera Baja/Erribera Beitia;-2.918541;42.71267
Salvatierra/Agurain;-2.389455;42.85244
Samaniego;-2.680185;42.56983
San Millán/Donemiliaga;-2.376111;42.87472
Urkabustaiz;-2.922222;42.97194
Valdegovía/Gaubea;-3.1;42.85
Villabuena de Álava/Eskuernaga;-2.665456;42.54872
Vitoria-Gasteiz;-2.667893;42.84641
Yécora/Iekora;-2.470064;42.5693
Zalduondo;-2.347254;42.88563
Zambrana;-2.879353;42.65998
Zigoitia;-2.7183;42.9682
Zuia;-2.844;42.98167
Abaltzisketa;-2.105388;43.04758
Aduna;-2.050079;43.20379
Aia;-2.149008;43.23692
Aizarnazabal;-2.236461;43.25541
Albiztur;-2.13718;43.12972
Alegia;-2.096273;43.10002
Alkiza;-2.109436;43.17244
Altzaga;-2.153833;43.06449
Altzo;-2.083905;43.10007
Amezketa;-2.083235;43.04452
Andoain;-2.021122;43.22048
Anoeta;-2.070695;43.16147
Antzuola;-2.381747;43.09944
Arama;-2.165558;43.06364
Aretxabaleta;-2.504542;43.03625
Arrasate/Mondragón;-2.487716;43.06451
Asteasu;-2.097548;43.1952
Astigarraga;-1.94756;43.28065
Ataun;-2.166667;43
Azkoitia;-2.31164;43.1782
Azpeitia;-2.265466;43.1839
Baliarrain;-2.129235;43.06931
Beasain;-2.204605;43.04708
Beizama;-2.200113;43.13419
Belauntza;-2.050705;43.13528
Berastegi;-1.979426;43.12403
Bergara;-2.413358;43.11822
Berrobi;-2.026374;43.14548
Bidegoian;-2.169585;43.13968
Deba;-2.353894;43.29556
Donostia-San Sebastián;-1.984421;43.32074
Eibar;-2.473289;43.18418
Elduain;-2.000488;43.14071
Elgeta;-2.487392;43.13657
Elgoibar;-2.415703;43.21519
Errenteria;-1.899633;43.31275
Errezil;-2.173594;43.16467
Eskoriatza;-2.52698;43.01707
Ezkio-Itsaso;-2.274167;43.08194
Gabiria;-2.279856;43.04969
Gaintza;-2.13237;43.05263
Gaztelu;-2.022278;43.11658
Getaria;-2.204363;43.30326
Hernani;-1.975814;43.26755
Hernialde;-2.085025;43.15447
Hondarribia;-1.791498;43.36253
Ibarra;-2.566;43.054
Idiazabal;-2.234214;43.01178
Ikaztegieta;-2.1239;43.09496
Irun;-1.789272;43.33823
Irura;-2.069617;43.16569
Itsasondo;-2.167393;43.06693
Larraul;-2.102534;43.18774
Lasarte-Oria;-2.020169;43.26746
Lazkao;-2.187379;43.03432
Leaburu;-2.052106;43.12498
Legazpi;-2.333641;43.05436
Legorreta;-2.150909;43.08579
Leintz-Gatzaga;-2.568626;42.98711
Lezo;-1.898775;43.32113
Lizartza;-2.034254;43.10372
Mendaro;-2.3755;43.26417
Mutiloa;-2.272826;43.02238
Mutriku;-2.385083;43.30707
Oiartzun;-1.857874;43.29928
Olaberria;-2.203089;43.02708
Oñati;-2.411348;43.03289
Ordizia;-2.178116;43.0542
Orendain;-2.11429;43.07972
Orexa;-2.011392;43.09388
Orio;-2.126597;43.27832
Ormaiztegi;-2.255848;43.04274
Pasaia;-1.921111;43.32528
Segura;-2.252519;43.00922
Soraluze/Placencia de las Armas;-2.412494;43.17543
Tolosa;-2.073914;43.13698
Urnieta;-1.990517;43.2482
Urretxu;-2.314383;43.09228
Usurbil;-2.049934;43.27138
Villabona;-2.052454;43.18995
Zaldibia;-2.150894;43.03796
Zarautz;-2.171588;43.28036
Zegama;-2.290072;42.97568
Zerain;-2.274118;43.01212
Zestoa;-2.258113;43.23944
Zizurkil;-2.074074;43.19952
Zumaia;-2.256849;43.29726
Zumarraga;-2.31322;43.09048
Abadiño;-2.610278;43.15
Abanto y Ciérvana-Abanto Zierbena;-3.087678;43.31688
Ajangiz;-2.671;43.301
Alonsotegi;-2.988702;43.24519
Amorebieta-Etxano;-2.733236;43.2205
Amoroto;-2.5125;43.3285
Arakaldo;-2.925086;43.14955
Arantzazu;-2.79043;43.1529
Areatza;-2.767771;43.12108
Arrankudiaga;-2.917886;43.1735
Arratzu;-2.638611;43.31167
Arrieta;-2.769799;43.34036
Arrigorriaga;-2.887839;43.20752
Artea;-2.784141;43.13372
Artzentales;-3.241389;43.24055
Atxondo;-2.585079;43.13034
Aulesti;-2.563355;43.29609
Bakio;-2.811389;43.42778
Balmaseda;-3.196942;43.19287
Barakaldo;-2.985259;43.29683
Barrika;-2.962425;43.40638
Basauri;-2.883333;43.23333
Bedia;-2.804965;43.20937
Berango;-2.996356;43.3659
Bermeo;-2.722158;43.42042
Berriatua;-2.466667;43.31667
Berriz;-2.593;43.18817
Bilbao;-2.923441;43.25696
Busturia;-2.697;43.383
